review,rating,date,source,url
HOLY SHITTT SASHA KEABLEEEEE,,2025-12-04T22:32:45Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgxfsBplbloX4oMEhAh4AaABAg
Nemzzz and Cench just had to be there 💪😤,,2025-12-05T15:07:09Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgwmviUyTIAp3XLHhoJ4AaABAg
ain't no way nemzzz got here,,2025-12-03T17:47:05Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgwqwCsT3F0jsht7kVd4AaABAg
"Ngl, nemzzz's part was sick😭",,2025-12-04T10:59:30Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgxfeiTLIe26njb_BbR4AaABAg
"Yep, Cench's album is my top1 😊",,2025-12-10T08:28:48Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgytqLo8fTsTwh1WUbN4AaABAg
LETS TO NEMZZZ AND CENT MADE IT,,2025-12-07T00:12:14Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgyCoug_tlRCinDYE6N4AaABAg
Cench and Nemzzz included,,2025-12-04T05:11:08Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugyor-cbasigFg2xgu54AaABAg
Esdeekid gon be in the next one forsure,,2025-12-11T23:02:20Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugyc7ILhozcoFkZZxTF4AaABAg
2:14 wormtail is that you?,,2025-12-12T16:31:24Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugw9lIU_F4_Mj-en7sV4AaABAg
"But seriously, how do I check my wrapped?",,2025-12-03T13:45:48Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgwD_fvDHcx9u7nSB9x4AaABAg
Africa changed so much! Is it Cape Town? :),,2025-12-13T20:01:10Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugx8jRp1_Cpb5e5lev54AaABAg
No aguardo aqui no Brasil 🇧🇷😁,,2025-12-03T13:21:45Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugwzw8Wy7sEpby3BfEB4AaABAg
Dj play one for tha badman🗣️🗣️,,2025-12-07T15:12:21Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgwnkPPw8VbNbSgp7Wp4AaABAg
I wish i could get my wrapped but spotify has this bug where they ban my account for attempting to upload their music onto other streaming platforms which i didn't and it has been doing this since summer,,2025-12-03T19:53:28Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgxxI9vAZHmEXa2SwPN4AaABAg
"My spotify wrapped time is so wrong, it says i only got about 6800 minutes when i know i had much more, it said i only listened to 570 songs which is super wrong",,2025-12-03T14:14:03Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgxeNNfOJPNEr1AK1bx4AaABAg
Plastic box is definitely the best song of 2025.,,2025-12-04T15:27:06Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugw2531WK7Rx58xEHgx4AaABAg
"It’s great, but why is it all in UK??",,2026-01-26T05:06:26Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=UgxPhLV5_g7_hi_46nJ4AaABAg
Damn I didn’t know Spotify had their own channel 😅,,2025-12-03T23:45:54Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugy1Xa_2BfDVpf7oADJ4AaABAg
Why we don't have message from joji on our Spotify wrap 😢😢😢,,2025-12-10T08:31:15Z,YouTube,https://www.youtube.com/watch?v=YlxlsQVLw3E&lc=Ugx_7c8QT_8FCQR9tMV4AaABAg
